GCA_900128725.1,Buchnera aphidicola
GCA_027587225.1,Solirubrobacter taibaiensis
GCA_025370105.1,Sphingomonas hylomeconis
GCA_004792685.1,Sphingomonas gei
GCA_000739615.1,Haloferula sp. BvORR071
GCA_000739635.1,Verrucomicrobium sp. BvORR034
GCA_000772445.1,Gallibacterium anatis 4895
GCA_000772385.1,Gallibacterium anatis 7990
GCA_000772295.1,Gallibacterium anatis str. Avicor
GCA_000771805.1,Gallibacterium anatis CCM5995
GCA_000771935.1,Gallibacterium anatis IPDH697-78
GCA_000772285.1,Gallibacterium anatis 10672-6
GCA_000498935.1,Streptomyces sp. HCCB10043
GCA_011067135.1,Solimonas terrae
GCA_900109495.1,Ectothiorhodospira marina
GCA_019801145.1,Leisingera aquaemixtae
GCA_000498115.1,Burkholderia cenocepacia KC-01
GCA_000475255.1,Marinobacter sp. ES-1
GCA_000475355.1,Marinobacter sp. C1S70
GCA_001308265.1,Celeribacter marinus
GCA_947497365.1,Patiriisocius marinus
GCA_030506285.1,Catalinimonas niigatensis
GCA_000633435.1,Achromobacter sp. DH1f
GCA_000633475.1,Bacillus sp. H1a
GCA_000633295.1,Bacillus sp. H1m
GCA_000633415.1,Leucobacter sp. PH1c
GCA_000633255.1,Pseudomonas sp. H1h
GCA_000633395.1,Pseudomonas sp. PH1b
GCA_000633315.1,Serratia sp. H1n
GCA_000633355.1,Serratia sp. H1w
GCA_004217185.1,Pseudonocardia sediminis
GCA_014196625.1,Martelella radicis
GCA_000475335.1,Acinetobacter sp. COS3
GCA_000475175.1,Alcanivorax sp. PN-3
GCA_000475295.1,Alcanivorax sp. P2S70
GCA_000475415.1,Halomonas sp. PBN3
GCA_000475275.1,Labrenzia sp. C1B10
GCA_000475395.1,Labrenzia sp. C1B70
GCA_000475375.1,Marinobacter sp. EVN1
GCA_000475315.1,Marinobacter sp. EN3
GCA_913020335.1,Candidatus Micropelagos thuwalensis
GCA_030577015.1,Desulforamulus aquiferis
GCA_000467775.2,Cronobacter sakazakii 8399
GCA_000972175.1,Pseudomonas syringae pv. coryli str. NCPPB 4273
GCA_000620805.1,Exiguobacterium undae DSM 14481
GCA_000702585.1,Exiguobacterium aurantiacum DSM 6208
GCA_000620825.1,Exiguobacterium undae 190-11
GCA_000620845.1,Exiguobacterium marinum DSM 16307
GCA_000702605.1,Exiguobacterium acetylicum DSM 20416
GCA_000620865.1,Exiguobacterium sibiricum 7-3
GCA_000702625.1,Exiguobacterium oxidotolerans JCM 12280
GCA_000685865.1,Exiguobacterium antarcticum DSM 14480
GCA_000472245.1,Brucella abortus S99
GCA_000485845.1,Rickettsia gravesii BWI-1
GCA_000829335.1,Mycoplasmopsis californica HAZ160_1
GCA_000736655.1,Xenorhabdus bovienii str. feltiae France
GCA_000736675.1,Xenorhabdus bovienii str. feltiae Florida
GCA_000671775.1,Mycobacterium tuberculosis TKK_02_0001
GCA_000671795.1,Mycobacterium tuberculosis TKK_02_0002
GCA_000671815.1,Mycobacterium tuberculosis TKK_02_0003
GCA_000671835.1,Mycobacterium tuberculosis TKK_02_0006
GCA_000671855.1,Mycobacterium tuberculosis TKK_02_0012
GCA_000671875.1,Mycobacterium tuberculosis TKK_02_0013
GCA_000671895.1,Mycobacterium tuberculosis TKK_02_0014
GCA_000671915.1,Mycobacterium tuberculosis TKK_02_0015
GCA_000671935.1,Mycobacterium tuberculosis TKK_02_0016
GCA_000671955.1,Mycobacterium tuberculosis TKK_02_0017
GCA_000671975.1,Mycobacterium tuberculosis TKK_02_0018
GCA_000671995.1,Mycobacterium tuberculosis TKK_02_0019
GCA_000672015.1,Mycobacterium tuberculosis TKK_02_0020
GCA_000672035.1,Mycobacterium tuberculosis TKK_02_0021
GCA_000672055.1,Mycobacterium tuberculosis TKK_02_0022
GCA_000672075.1,Mycobacterium tuberculosis TKK_02_0025
GCA_000672095.1,Mycobacterium tuberculosis TKK_02_0027
GCA_000672115.1,Mycobacterium tuberculosis TKK_02_0033
GCA_000672135.1,Mycobacterium tuberculosis TKK_02_0034
GCA_000672155.1,Mycobacterium tuberculosis TKK_02_0036
GCA_000672175.1,Mycobacterium tuberculosis TKK_02_0038
GCA_000672195.1,Mycobacterium tuberculosis TKK_02_0039
GCA_000672215.1,Mycobacterium tuberculosis TKK_02_0045
GCA_000672235.1,Mycobacterium tuberculosis TKK_02_0046
GCA_000672255.1,Mycobacterium tuberculosis TKK_02_0052
GCA_000672275.1,Mycobacterium tuberculosis TKK_02_0061
GCA_000672295.1,Mycobacterium tuberculosis TKK_02_0062
GCA_000672315.1,Mycobacterium tuberculosis TKK_02_0063
GCA_000672335.1,Mycobacterium tuberculosis TKK_02_0068
GCA_000672355.1,Mycobacterium tuberculosis TKK_02_0069
GCA_000672375.1,Mycobacterium tuberculosis TKK_02_0070
GCA_000672395.1,Mycobacterium tuberculosis TKK_02_0071
GCA_000672415.1,Mycobacterium tuberculosis TKK_02_0073
GCA_000672435.1,Mycobacterium tuberculosis TKK_02_0077
GCA_000672455.1,Mycobacterium tuberculosis TKK_02_0067
GCA_000672475.1,Mycobacterium tuberculosis TKK_03_0018
GCA_000672495.1,Mycobacterium tuberculosis TKK_03_0020
GCA_000672515.1,Mycobacterium tuberculosis TKK_03_0022
GCA_000672535.1,Mycobacterium tuberculosis TKK_03_0025
GCA_000672555.1,Mycobacterium tuberculosis TKK_03_0026
GCA_000672575.1,Mycobacterium tuberculosis TKK_03_0027
GCA_000672595.1,Mycobacterium tuberculosis TKK_03_0029
GCA_000672615.1,Mycobacterium tuberculosis TKK_03_0030
GCA_000672635.1,Mycobacterium tuberculosis TKK_03_0031
GCA_000672655.1,Mycobacterium tuberculosis TKK_03_0033
GCA_000672675.1,Mycobacterium tuberculosis TKK_03_0034
GCA_000672695.1,Mycobacterium tuberculosis TKK_03_0036
GCA_000672715.1,Mycobacterium tuberculosis TKK_03_0043
GCA_000672735.1,Mycobacterium tuberculosis TKK_03_0045
GCA_000672755.1,Mycobacterium tuberculosis TKK_03_0078
GCA_000672775.1,Mycobacterium tuberculosis TKK_03_0081
GCA_000672795.1,Mycobacterium tuberculosis TKK_03_0082
GCA_000672815.1,Mycobacterium tuberculosis TKK_04_0001
GCA_000672835.1,Mycobacterium tuberculosis TKK_04_0002
GCA_000672855.1,Mycobacterium tuberculosis TKK_04_0003
GCA_000672875.1,Mycobacterium tuberculosis TKK_04_0006
GCA_000672895.1,Mycobacterium tuberculosis TKK_04_0014
GCA_000672915.1,Mycobacterium tuberculosis TKK_04_0015
GCA_000672935.1,Mycobacterium tuberculosis TKK_04_0017
GCA_000672955.1,Mycobacterium tuberculosis TKK_04_0018
GCA_000672975.1,Mycobacterium tuberculosis TKK_04_0019
GCA_000672995.1,Mycobacterium tuberculosis TKK_04_0021
GCA_000673015.1,Mycobacterium tuberculosis TKK_04_0022
GCA_000673035.1,Mycobacterium tuberculosis TKK_04_0023
GCA_000673055.1,Mycobacterium tuberculosis TKK_04_0024
GCA_000673075.1,Mycobacterium tuberculosis TKK_04_0043
GCA_000673095.1,Mycobacterium tuberculosis TKK_04_0047
GCA_000673115.1,Mycobacterium tuberculosis TKK_04_0048
GCA_000673135.1,Mycobacterium tuberculosis TKK_04_0005
GCA_000673155.1,Mycobacterium tuberculosis TKK_04_0007
GCA_000673175.1,Mycobacterium tuberculosis TKK_04_0008
GCA_000673195.1,Mycobacterium tuberculosis TKK_04_0013
GCA_000673215.1,Mycobacterium tuberculosis TKK_04_0020
GCA_000673235.1,Mycobacterium tuberculosis TKK_04_0034
GCA_000673255.1,Mycobacterium tuberculosis TKK_04_0036
GCA_000673275.1,Mycobacterium tuberculosis TKK_04_0038
GCA_000673295.1,Mycobacterium tuberculosis TKK_04_0039
GCA_000673315.1,Mycobacterium tuberculosis TKK_04_0040
GCA_000673335.1,Mycobacterium tuberculosis TKK_04_0044
GCA_000673355.1,Mycobacterium tuberculosis TKK_04_0045
GCA_000673375.1,Mycobacterium tuberculosis TKK_04_0046
GCA_000673395.1,Mycobacterium tuberculosis TKK_04_0042
GCA_000673415.1,Mycobacterium tuberculosis TKK_04_0037
GCA_000673435.1,Mycobacterium tuberculosis TKK_04_0029
GCA_000673455.1,Mycobacterium tuberculosis TKK_04_0030
GCA_000673475.1,Mycobacterium tuberculosis TKK_04_0031
GCA_000673495.1,Mycobacterium tuberculosis TKK_04_0033
GCA_014433365.1,Salmonella enterica subsp. enterica serovar Anatum str. CFSAN003963
GCA_014433285.1,Salmonella enterica subsp. enterica serovar Anatum str. CFSAN003964
GCA_010426785.2,Salmonella enterica subsp. enterica serovar Anatum str. CFSAN004000
GCA_007837835.2,Salmonella enterica subsp. enterica serovar Anatum str. CFSAN004001
GCA_026882415.1,Salmonella enterica subsp. enterica serovar Anatum str. CFSAN004002
GCA_026882185.1,Salmonella enterica subsp. enterica serovar Anatum str. CFSAN004004
GCA_026880985.1,Salmonella enterica subsp. enterica serovar Anatum str. CFSAN004005
GCA_026882225.1,Salmonella enterica subsp. enterica serovar Anatum str. CFSAN004010
GCA_026883405.1,Salmonella enterica subsp. enterica serovar Anatum str. CFSAN004011
GCA_026885065.1,Salmonella enterica subsp. enterica serovar Anatum str. CFSAN004012
GCA_026882205.1,Salmonella enterica subsp. enterica serovar Anatum str. CFSAN004013
GCA_026882245.1,Salmonella enterica subsp. enterica serovar Anatum str. CFSAN004014
GCA_026885085.1,Salmonella enterica subsp. enterica serovar Anatum str. CFSAN004015
GCA_026883365.1,Salmonella enterica subsp. enterica serovar Anatum str. CFSAN004017
GCA_026885105.1,Salmonella enterica subsp. enterica serovar Senftenberg str. CFSAN004041
GCA_026885125.1,Salmonella enterica subsp. enterica serovar Senftenberg str. CFSAN004042
GCA_026883385.1,Salmonella enterica subsp. enterica serovar Senftenberg str. CFSAN004043
GCA_026885705.1,Salmonella enterica subsp. enterica serovar Senftenberg str. CFSAN004044
GCA_026890935.1,Salmonella enterica subsp. enterica serovar Senftenberg str. CFSAN004045
GCA_026896115.1,Salmonella enterica subsp. enterica serovar Senftenberg str. CFSAN004046
GCA_026890975.1,Salmonella enterica subsp. enterica serovar Senftenberg str. CFSAN004047
GCA_026891005.1,Salmonella enterica subsp. enterica serovar Senftenberg str. CFSAN004048
GCA_026890955.1,Salmonella enterica subsp. enterica serovar Senftenberg str. CFSAN004049
GCA_026896175.1,Salmonella enterica subsp. enterica serovar Senftenberg str. CFSAN004050
GCA_026891065.1,Salmonella enterica subsp. enterica serovar Senftenberg str. CFSAN004052
GCA_026891125.1,Salmonella enterica subsp. enterica serovar Senftenberg str. CFSAN004054
GCA_026891105.1,Salmonella enterica subsp. enterica serovar Senftenberg str. CFSAN004055
GCA_026891235.1,Salmonella enterica subsp. enterica serovar Senftenberg str. CFSAN004059
GCA_026891215.1,Salmonella enterica subsp. enterica serovar Senftenberg str. CFSAN004060
GCA_026891195.1,Salmonella enterica subsp. enterica serovar Senftenberg str. CFSAN004061
GCA_026891325.1,Salmonella enterica subsp. enterica serovar Senftenberg str. CFSAN004062
GCA_026891375.1,Salmonella enterica subsp. enterica serovar Senftenberg str. CFSAN004063
GCA_026891495.1,Salmonella enterica subsp. enterica serovar Senftenberg str. CFSAN004064
GCA_026891355.1,Salmonella enterica subsp. enterica serovar Senftenberg str. CFSAN004065
GCA_026892855.1,Salmonella enterica subsp. enterica serovar Senftenberg str. CFSAN004066
GCA_026896155.1,Salmonella enterica subsp. enterica serovar Senftenberg str. CFSAN004067
GCA_026901185.1,Salmonella enterica subsp. enterica serovar Saintpaul str. CFSAN004118
GCA_026901225.1,Salmonella enterica subsp. enterica serovar Saintpaul str. CFSAN004119
GCA_026902505.1,Salmonella enterica subsp. enterica serovar Saintpaul str. CFSAN004120
GCA_026901325.1,Salmonella enterica subsp. enterica serovar Saintpaul str. CFSAN004123
GCA_026902385.1,Salmonella enterica subsp. enterica serovar Saintpaul str. CFSAN004125
GCA_026901305.1,Salmonella enterica subsp. enterica serovar Saintpaul str. CFSAN004126
GCA_026901205.1,Salmonella enterica subsp. enterica serovar Saintpaul str. CFSAN004129
GCA_026902365.1,Salmonella enterica subsp. enterica serovar Enteritidis str. CFSAN004342
GCA_000547925.1,Staphylococcus aureus M1366
GCA_000535855.1,Staphylococcus aureus M1368
GCA_000547945.1,Staphylococcus aureus M1369
GCA_000547965.1,Staphylococcus aureus M1370
GCA_000547985.1,Staphylococcus aureus M1371
GCA_000548005.1,Staphylococcus aureus M1372
GCA_000548025.1,Staphylococcus aureus M1377
GCA_000548045.1,Staphylococcus aureus M1378
GCA_000535875.1,Staphylococcus aureus M1379
GCA_000548065.1,Staphylococcus aureus M1380
GCA_000548085.1,Staphylococcus aureus M1382
GCA_000548105.1,Staphylococcus aureus M1383
GCA_000535895.1,Staphylococcus aureus M1384
GCA_000535915.1,Staphylococcus aureus M1385
GCA_000548125.1,Staphylococcus aureus M1386
GCA_000548145.1,Staphylococcus aureus M1387
GCA_000535935.1,Staphylococcus aureus M1388
GCA_000548165.1,Staphylococcus aureus M1390
GCA_000548185.1,Staphylococcus aureus M1391
GCA_000548205.1,Staphylococcus aureus M1392
GCA_000548225.1,Staphylococcus aureus M1395
GCA_000548245.1,Staphylococcus aureus M1396
GCA_000548265.1,Staphylococcus aureus M1397
GCA_000548285.1,Staphylococcus aureus M1398
GCA_000548305.1,Staphylococcus aureus M1400
GCA_000548325.1,Staphylococcus aureus M1401
GCA_000548345.1,Staphylococcus aureus M1402
GCA_000548365.1,Staphylococcus aureus M1403
GCA_000535955.1,Staphylococcus aureus M1404
GCA_000548385.1,Staphylococcus aureus M1406
GCA_000548405.1,Staphylococcus aureus M1408
GCA_000548425.1,Staphylococcus aureus M1409
GCA_000548445.1,Staphylococcus aureus M1410
GCA_000548465.1,Staphylococcus aureus M1411
GCA_000548485.1,Staphylococcus aureus M1412
GCA_000548505.1,Staphylococcus aureus M1413
GCA_000548525.1,Staphylococcus aureus M1414
GCA_000548545.1,Staphylococcus aureus M1415
GCA_000548565.1,Staphylococcus aureus M1416
GCA_000548585.1,Staphylococcus aureus M1417
GCA_000535975.1,Staphylococcus aureus M1418
GCA_000548605.1,Staphylococcus aureus M1420
GCA_000548625.1,Staphylococcus aureus M1421
GCA_000548645.1,Staphylococcus aureus M1422
GCA_000548665.1,Staphylococcus aureus M1423
GCA_000548685.1,Staphylococcus aureus M1424
GCA_000548705.1,Staphylococcus aureus M1425
GCA_000548725.1,Staphylococcus aureus M1428
GCA_000548745.1,Staphylococcus aureus M1429
GCA_000548765.1,Staphylococcus aureus M1430
GCA_000548785.1,Staphylococcus aureus M1431
GCA_000548805.1,Staphylococcus aureus M1432
GCA_000548825.1,Staphylococcus aureus M1433
GCA_000548845.1,Staphylococcus aureus M1434
GCA_000548865.1,Staphylococcus aureus M1435
GCA_000548885.1,Staphylococcus aureus M1436
GCA_000548905.1,Staphylococcus aureus M1437
GCA_000548925.1,Staphylococcus aureus M1438
GCA_000548945.1,Staphylococcus aureus M1441
GCA_000548965.1,Staphylococcus aureus M1443
GCA_000548985.1,Staphylococcus aureus M1444
GCA_000549005.1,Staphylococcus aureus M1445
GCA_000549025.1,Staphylococcus aureus M1446
GCA_000549045.1,Staphylococcus aureus M1447
GCA_000549065.1,Staphylococcus aureus M1448
GCA_000549085.1,Staphylococcus aureus M1449
GCA_000549105.1,Staphylococcus aureus M1452
GCA_000549125.1,Staphylococcus aureus M1453
GCA_000549145.1,Staphylococcus aureus M1454
GCA_000549165.1,Staphylococcus aureus M1455
GCA_000549185.1,Staphylococcus aureus M1456
GCA_000549205.1,Staphylococcus aureus M1457
GCA_000549225.1,Staphylococcus aureus M1458
GCA_000549245.1,Staphylococcus aureus M1459
GCA_000549265.1,Staphylococcus aureus M1460
GCA_000549285.1,Staphylococcus aureus M1461
GCA_000549305.1,Staphylococcus aureus M1464
GCA_000549325.1,Staphylococcus aureus M1465
GCA_000549345.1,Staphylococcus aureus M1467
GCA_000535995.1,Staphylococcus aureus M1468
GCA_000549365.1,Staphylococcus aureus M1469
GCA_000549385.1,Staphylococcus aureus M1470
GCA_000549405.1,Staphylococcus aureus M1471
GCA_000549425.1,Staphylococcus aureus M1472
GCA_000536015.1,Staphylococcus aureus M1473
GCA_000549445.1,Staphylococcus aureus M1474
GCA_000767795.1,Inquilinus limosus MP06
GCA_000773655.1,Heyndrickxia coagulans P38
GCA_000736595.1,Xenorhabdus bovienii str. feltiae Moldova
GCA_000736635.1,Xenorhabdus bovienii str. puntauvense
GCA_000736535.1,Xenorhabdus bovienii str. oregonense
GCA_000736555.1,Xenorhabdus bovienii str. kraussei Quebec
GCA_000736695.1,Xenorhabdus bovienii str. kraussei Becker Underwood
GCA_000741005.1,Borreliella afzelii Tom3107
GCA_000739475.1,Borreliella valaisiana Tom4006
GCA_000487955.1,Vibrio cholerae E306
GCA_026341455.1,Pseudocitrobacter faecalis
GCA_000576045.2,Piscirickettsia salmonis AUSTRAL-005
GCA_011058155.1,Litoribacterium kuwaitense
GCA_000507005.1,Bacillus subtilis PTS-394
GCA_000512485.1,Pseudomonas chlororaphis YL-1
GCA_000513795.2,Acinetobacter baumannii UH0207
GCA_000515495.1,Acinetobacter baumannii UH0707
GCA_000515435.1,Acinetobacter baumannii UH0807
GCA_000515455.1,Acinetobacter baumannii UH1007
GCA_000515475.1,Acinetobacter baumannii UH10007
GCA_000515515.1,Acinetobacter baumannii UH10107
GCA_000516115.1,Acinetobacter baumannii UH10707
GCA_000515555.1,Acinetobacter baumannii UH11608
GCA_000515575.1,Acinetobacter baumannii UH12208
GCA_000515595.1,Acinetobacter baumannii UH12308
GCA_000515615.1,Acinetobacter baumannii UH12408
GCA_000515635.1,Acinetobacter baumannii UH12808
GCA_000515655.1,Acinetobacter baumannii UH13908
GCA_000515675.1,Acinetobacter baumannii UH14508
GCA_000515695.1,Acinetobacter baumannii UH15208
GCA_000515715.1,Acinetobacter baumannii UH16008
GCA_000515735.1,Acinetobacter baumannii UH16108
GCA_000515755.1,Acinetobacter baumannii UH16208
GCA_000515775.1,Acinetobacter baumannii UH18608
GCA_000515795.2,Acinetobacter baumannii UH19608
GCA_000515815.1,Acinetobacter baumannii UH19908
GCA_000515835.1,Acinetobacter baumannii UH20108
GCA_000517485.2,Acinetobacter baumannii UH2107
GCA_000515855.1,Acinetobacter baumannii UH22908
GCA_000515895.1,Acinetobacter baumannii UH2307
GCA_000516075.1,Acinetobacter baumannii UH2707
GCA_000516055.1,Acinetobacter baumannii UH2907
GCA_000517505.1,Acinetobacter baumannii UH3807
GCA_000516135.1,Acinetobacter baumannii UH5107
GCA_000516155.1,Acinetobacter baumannii UH5207
GCA_000516175.1,Acinetobacter baumannii UH5307
GCA_000516195.2,Acinetobacter baumannii UH5707
GCA_000516215.2,Acinetobacter baumannii UH6107
GCA_000516235.1,Acinetobacter baumannii UH6207
GCA_000516255.1,Acinetobacter baumannii UH6507
GCA_000516275.1,Acinetobacter baumannii UH6907
GCA_000516295.1,Acinetobacter baumannii UH7007
GCA_000516315.1,Acinetobacter baumannii UH7607
GCA_000516335.2,Acinetobacter baumannii UH7707
GCA_000516355.2,Acinetobacter baumannii UH7807
GCA_000516375.1,Acinetobacter baumannii UH7907
GCA_000515915.1,Acinetobacter baumannii UH8107
GCA_000515935.1,Acinetobacter baumannii UH8407
GCA_000515955.1,Acinetobacter baumannii UH8707
GCA_000515975.1,Acinetobacter baumannii UH8807
GCA_000515875.2,Acinetobacter baumannii UH8907
GCA_000515995.2,Acinetobacter baumannii UH9007
GCA_000516015.1,Acinetobacter baumannii UH9707
GCA_000516035.1,Acinetobacter baumannii UH9907
GCA_004710245.1,Listeria monocytogenes CFSAN003725
GCA_004710035.1,Listeria monocytogenes CFSAN003726
GCA_004710385.1,Listeria monocytogenes CFSAN003728
GCA_004710365.1,Listeria monocytogenes CFSAN003729
GCA_004709795.1,Listeria monocytogenes CFSAN003806
GCA_004709315.1,Listeria monocytogenes CFSAN003807
GCA_004709915.1,Listeria monocytogenes CFSAN003808
GCA_004709395.1,Listeria monocytogenes CFSAN003809
GCA_004709355.1,Listeria monocytogenes CFSAN003810
GCA_004710325.1,Listeria monocytogenes CFSAN003811
GCA_004710075.1,Listeria monocytogenes CFSAN003824
GCA_004710095.1,Listeria monocytogenes CFSAN003825
GCA_029826315.1,Escherichia coli O145:NM str. 2012C-4474
GCA_029826335.1,Escherichia coli O145:NM str. 2012C-4477
GCA_029826265.1,Escherichia coli O145:NM str. 2012C-4478
GCA_029826295.1,Escherichia coli O145:NM str. 2012C-4479
GCA_029826255.1,Escherichia coli O145:NM str. 2012C-4480
GCA_026901285.1,Salmonella enterica subsp. enterica serovar Anatum str. CFSAN003934
GCA_026909485.1,Salmonella enterica subsp. enterica serovar Anatum str. CFSAN003935
GCA_026909465.1,Salmonella enterica subsp. enterica serovar Anatum str. CFSAN003936
GCA_026909445.1,Salmonella enterica subsp. enterica serovar Anatum str. CFSAN003937
GCA_026909405.1,Salmonella enterica subsp. enterica serovar Anatum str. CFSAN003938
GCA_026909425.1,Salmonella enterica subsp. enterica serovar Anatum str. CFSAN003942
GCA_026909365.1,Salmonella enterica subsp. enterica serovar Anatum str. CFSAN003943
GCA_026909385.1,Salmonella enterica subsp. enterica serovar Anatum str. CFSAN003944
GCA_026909345.1,Salmonella enterica subsp. enterica serovar Anatum str. CFSAN003945
GCA_026904645.1,Salmonella enterica subsp. enterica serovar Anatum str. CFSAN003948
GCA_026903405.1,Salmonella enterica subsp. enterica serovar Anatum str. CFSAN003950
