GCA_900128725.1,Buchnera aphidicola
GCA_000008725.1,Chlamydia trachomatis D/UW-3/CX
GCA_000008765.1,Clostridium acetobutylicum ATCC 824
GCA_032654825.1,Clostridioides difficile 630
GCA_000021925.1,Desulfitobacterium hafniense DCB-2
GCA_001274575.1,Geobacillus stearothermophilus 10
GCA_000021325.1,Gluconacetobacter diazotrophicus PA1 5
GCA_000016305.1,Klebsiella pneumoniae subsp. pneumoniae MGH 78578
GCA_000011985.1,Lactobacillus acidophilus NCFM
GCA_000014545.1,Lactococcus cremoris subsp. cremoris SK11
GCA_000006865.1,Lactococcus lactis subsp. lactis Il1403
GCA_000008485.1,Legionella pneumophila subsp. pneumophila str. Philadelphia 1
GCA_000195795.1,Listeria innocua Clip11262
GCA_000829825.1,Magnetospirillum magnetotacticum MS-1
GCA_000153645.1,Mannheimia haemolytica PHL213
GCA_000022685.1,Methylorubrum extorquens AM1
GCA_000195855.1,Mycobacterium leprae TN
GCA_000011445.1,Mycoplasma mycoides subsp. mycoides SC str. PG1
GCA_000011225.1,Malacoplasma penetrans HF-2
GCA_000027345.1,Mycoplasmoides pneumoniae M129
GCA_000195875.1,Mycoplasmopsis pulmonis UAB CTIP
GCA_015680375.1,Pseudomonas pudica
GCA_001996185.1,Salinivibrio costicola subsp. alcaliphilus
GCA_947487585.1,Halomonas alkaliphila
GCA_018333195.1,Oceanobacillus oncorhynchi subsp. incaldanensis
GCA_000009465.1,Neisseria meningitidis FAM18
GCA_000006825.1,Pasteurella multocida subsp. multocida str. Pm70
GCA_020071995.1,Planococcus chinensis
GCA_003003175.1,Nesterenkonia sandarakina
GCA_014873955.1,Nesterenkonia lutea
GCA_000021865.1,Rhodobacter capsulatus SB 1003
GCA_000273405.1,Cereibacter sphaeroides 2.4.1
GCA_000007025.1,Rickettsia conorii str. Malish 7
GCA_000195735.1,Rickettsia prowazekii str. Madrid E
GCA_000166935.1,Rickettsia sibirica 246
GCA_003318295.1,Bacillus taeanensis
GCA_001274875.1,Spiroplasma kunkelii CR2-3x
GCA_900660245.1,Staphylococcus aureus RF122
GCA_024807135.1,Caldanaerobacter subterraneus subsp. tengcongensis MB4
GCA_000006625.1,Ureaplasma parvum serovar 3 str. ATCC 700970
GCA_000196135.1,Wolinella succinogenes DSM 1740
GCA_000047365.1,Yersinia pseudotuberculosis IP 32953
GCA_914484815.1,Paraburkholderia sabiae
GCA_938074565.1,uncultured Alkaliphilus sp.
GCA_000167575.1,Brevibacterium aurantiacum
GCA_000513215.1,Serratia marcescens subsp. marcescens Db11
GCA_020171655.1,Exiguobacterium aestuarii
GCA_028747625.1,Exiguobacterium marinum
GCA_004137255.1,Nocardioides oleivorans
GCA_000632065.1,Microbacterium oleivorans
GCA_904831005.1,Microbacterium hydrocarbonoxydans
GCA_001747405.1,Chlorobaculum limnaeum
GCA_011372505.1,Chlorobaculum parvum
GCA_916048235.1,uncultured Atopobium sp.
GCA_003182275.1,Hoeflea marina
GCA_014192105.1,Paenibacillus phyllosphaerae
GCA_007671675.1,Marinobacter maritimus
GCA_905213365.1,uncultured Dialister sp.
GCA_900764765.1,uncultured Mogibacterium sp.
GCA_946997945.1,uncultured Sneathia sp.
GCA_905206305.1,uncultured Victivallales bacterium
GCA_903904945.1,uncultured Lentisphaerota bacterium
GCA_000184435.1,Mycolicibacterium gilvum Spyr1
GCA_001618845.1,Mesorhizobium ciceri biovar biserrulae
GCA_001672455.2,Mesorhizobium sp. WSM1497
GCA_000014505.1,Pediococcus pentosaceus ATCC 25745
GCA_913776495.1,uncultured Spirosoma sp.
GCA_033042415.1,Rhodococcus yunnanensis
GCA_024346975.1,Vibrio neonatus
GCA_000243495.3,Opitutaceae bacterium TAV1
GCA_000171235.2,Geminisphaera colitermitum TAV2
GCA_001653815.2,Opitutaceae bacterium TAV3
GCA_001653825.2,Opitutaceae bacterium TAV4
GCA_000800015.1,Terriglobus sp. TAA 43
GCA_000421065.1,Acidobacteriaceae bacterium TAA 166
GCA_001267885.1,Streptomyces ambofaciens ATCC 23877
GCA_000008425.1,Bacillus licheniformis DSM 13 = ATCC 14580
GCA_001584205.1,Collimonas arenae
GCA_021353165.1,Xanthomonas campestris pv. coriandri
GCA_012273735.1,Collimonas pratensis
GCA_030812955.1,Bacillus alveayuensis
GCA_000013325.1,Novosphingobium aromaticivorans DSM 12444
GCA_003350525.1,Nocardia mexicana
GCA_026241555.1,Aquimarina muelleri
GCA_900105035.1,Christiangramia echinicola
GCA_001593005.1,Roseivirga ehrenbergii
GCA_028823515.1,Novosphingopyxis baekryungensis
GCA_025154055.1,Aquibacillus koreensis
GCA_009749375.1,Agromyces italicus
GCA_021228295.1,Agromyces humatus
GCA_009749405.1,Agromyces lapidis
GCA_000174355.1,Pseudogulbenkiania ferrooxidans 2002
GCA_000009865.1,Staphylococcus haemolyticus JCSC1435
GCA_014635125.1,Thalassobacillus devorans
GCA_900103735.1,Algoriphagus alkaliphilus
GCA_018612955.1,Mesobacillus foraminis
GCA_004216855.1,Microcella alkaliphila
GCA_900460265.1,Suttonella ornithocola
GCA_900129705.1,Flavobacterium granuli
GCA_024582815.1,Acinetobacter colistiniresistens
GCA_000369785.1,Acinetobacter courvalinii
GCA_015356825.1,Catenulispora rubra
GCA_018130215.1,Bradyrhizobium jicamae
GCA_001189245.1,Bradyrhizobium pachyrhizi
GCA_000167235.1,Bacillus anthracis str. CNEVA-9066
GCA_000167255.1,Bacillus anthracis str. A1055
GCA_000167335.1,Bacillus anthracis str. Australia 94
GCA_030161435.1,Thalassotalea loyana
GCA_015223395.1,Leptospira interrogans serovar Pyrogenes
GCA_003046425.1,Leptospira borgpetersenii serovar Javanica
GCA_015161435.1,Leptospira borgpetersenii serovar Ballum
GCA_015162955.1,Leptospira borgpetersenii serovar Tarassovi
GCA_900094645.2,methanotrophic bacterial endosymbiont of Bathymodiolus sp.
GCA_025331235.1,Mycolicibacterium llatzerense
GCA_902518965.1,uncultured SAR116 cluster alpha proteobacterium
GCA_000007665.1,Leifsonia xyli subsp. xyli str. CTCB07
GCA_002240205.1,Prosthecochloris sp. GSB1
GCA_007829815.1,Kitasatospora viridis
GCA_017115865.1,Candidatus Amoebophilus asiaticus
GCA_000716135.1,Nonomuraea kuesteri
GCA_002906165.1,Roseibium marinum
GCA_937875375.1,uncultured Pelotomaculum sp.
GCA_937899405.1,uncultured Syntrophomonas sp.
GCA_000008505.1,[Bacillus thuringiensis] serovar konkukian str. 97-27
GCA_000012185.1,Haemophilus influenzae 86-028NP
GCA_020510665.1,Dechloromonas denitrificans
GCA_900096915.1,Acinetobacter marinus
GCA_018403785.1,Acinetobacter seohaensis
GCA_016841045.1,Thermincola ferriacetica
GCA_000167355.1,Desulfuromonas acetoxidans DSM 684
GCA_903824575.1,uncultured Methylobacillus sp.
GCA_937975725.1,uncultured Pseudoxanthomonas sp.
GCA_009812035.1,Psychrobacter nivimaris
GCA_003987275.1,Idiomarina seosinensis
GCA_946997265.1,Porphyromonas uenonis
GCA_006519705.1,Ornithinimicrobium kibberense
GCA_947501055.1,Jannaschia rubra
GCA_001049735.1,Nereida ignava
GCA_901827165.1,Variovorax sp. SRS16
GCA_021378375.1,Wolbachia endosymbiont of Drosophila innubila
GCA_018127985.1,Prevotella multiformis
GCA_005402765.2,Planktothrix agardhii CCAP 1459/11A
GCA_003609755.1,Planktothrix agardhii NIES-204
GCA_000011505.1,Staphylococcus aureus subsp. aureus MRSA252
GCA_000011525.1,Staphylococcus aureus subsp. aureus MSSA476
GCA_904845955.1,Psychrobacter cibarius
GCA_900102075.1,Salipiger thiooxidans
GCA_000046685.1,Bartonella quintana str. Toulouse
GCA_000046705.1,Bartonella henselae str. Houston-1
GCA_001887675.1,Kosakonia radicincitans
GCA_000310105.2,Pseudoalteromonas sp. Bsw20308
GCA_017113705.1,Staphylococcus pseudintermedius
GCA_004104375.1,Leeuwenhoekiella aequorea
GCA_900112405.1,Fructobacillus durionis
GCA_900107625.1,Bizionia paragorgiae
GCA_003917135.1,Leucobacter chromiireducens
GCA_016758215.1,Leucobacter aridicollis
GCA_010211765.1,Pseudoxanthomonas kaohsiungensis
GCA_000008465.1,Idiomarina loihiensis L2TR
GCA_913773765.1,uncultured Klebsiella sp.
GCA_002221445.1,Phenylobacterium zucineum
GCA_013167895.1,Streptomyces fulvorobeus
GCA_000725785.1,Streptomyces flavovariabilis
GCA_021474405.1,Streptomyces indiaensis
GCA_003391135.1,Streptomyces olivoreticuli subsp. olivoreticuli
GCA_027947595.1,Streptomyces lienomycini
GCA_001700505.1,Streptomyces mutomycini
GCA_023838445.1,Streptomyces spororaveus
GCA_000955965.1,Streptomyces variegatus
GCA_000717995.1,Streptomyces violaceorubidus
GCA_014651195.1,Streptomyces spinoverrucosus
GCA_021462825.1,Streptomyces glomeratus
GCA_000521175.1,Aphanizomenon flos-aquae NIES-81
GCA_030816295.1,Microbacterium natoriense
GCA_900100755.1,Halomonas taeanensis
GCA_003945585.1,Salibacterium salarium
GCA_022646885.1,Priestia koreensis
GCA_030812915.1,Alkalibacillus salilacus
GCA_001312985.1,Nocardioides sp. AN3
GCA_012396155.1,Cellulomonas septica
GCA_014644575.1,Alloalcanivorax dieselolei
GCA_003610735.1,Tenacibaculum lutimaris
GCA_913055695.1,uncultured Methylophaga sp.
GCA_905478475.1,uncultured Thalassolituus sp.
GCA_900114245.1,Pseudovibrio ascidiaceicola
GCA_900113055.1,Flavimobilis marinus
GCA_014649535.1,Streptomyces gelaticus
GCA_030269085.1,Streptomyces roseochromogenus
GCA_014650735.1,Streptomyces canarius
GCA_001746485.1,Streptomyces agglomeratus
GCA_001750785.1,Streptomyces rubrolavendulae
GCA_001748305.1,Streptomyces luteocolor
GCA_000716435.1,Streptomyces xylophagus
GCA_014648695.1,Streptomyces albospinus
GCA_016860525.1,Streptomyces rubradiris
GCA_000718165.1,Streptomyces fulvoviolaceus
GCA_007828955.1,Kitasatospora atroaurantiaca
GCA_009811555.1,Streptomyces caniferus
GCA_025133285.1,Streptomyces carpaticus
GCA_011007525.1,Streptomyces coelicoflavus
GCA_023534765.1,Streptomyces ardesiacus
GCA_001514215.1,Streptomyces bungoensis
GCA_020148185.1,Streptomyces erythrochromogenes
GCA_000721205.1,Streptomyces griseus subsp. rhodochrous
GCA_009176265.1,Streptomyces angustmyceticus
GCA_900091455.1,Micromonospora coriariae
GCA_900091575.1,Micromonospora saelicesensis
GCA_026342015.1,Micromonospora lupini
GCA_003859915.1,Fusobacterium canifelinum
GCA_902153225.3,Rhizobium sp. P007
GCA_023715485.1,Mesobacillus subterraneus
GCA_905193945.1,uncultured Sutterella sp.
GCA_905193255.1,uncultured Dorea sp.
GCA_905197185.1,uncultured Megamonas sp.
GCA_905207045.1,uncultured Catenibacterium sp.
GCA_013410355.1,Agromyces hippuratus
GCA_902485085.1,uncultured Kluyvera sp.
GCA_937873985.1,uncultured Ethanoligenens sp.
GCA_000011665.1,Streptococcus pyogenes MGAS10394
GCA_032085115.1,Massilia alkalitolerans
GCA_030160695.1,Azospirillum oryzae
GCA_010558395.1,Salmonella enterica subsp. enterica serovar Miami
GCA_009248885.1,Salmonella enterica subsp. enterica serovar Kinshasa
GCA_017147895.1,Salmonella enterica subsp. enterica serovar Stanleyville
GCA_010400305.1,Salmonella enterica subsp. enterica serovar Indiana
GCA_010406005.1,Salmonella enterica subsp. enterica serovar Emek
GCA_900156505.1,Yoonia rosea
GCA_900115145.1,Salegentibacter flavus
GCA_003233025.1,Hellea balneolensis
GCA_003452855.1,Haliea salexigens
GCA_014644535.1,Neoroseomonas lacus
GCA_001463865.1,Aurantimonas manganoxydans SI85-9A1
GCA_007989025.1,Lapidilactobacillus concavus
GCA_019359325.1,Mojavia pulchra JT2-VF2
GCA_019359245.1,Nostoc desertorum CM1-VF14
GCA_019359215.1,Nostoc indistinguendum CM1-VF10
GCA_000695625.1,Amycolatopsis rifamycinica
GCA_000015165.1,Bradyrhizobium sp. BTAi1
GCA_001305575.3,Beggiatoa leptomitoformis
GCA_014646655.1,Yeosuana aromativorans
GCA_030161055.1,Paracoccus marinus
GCA_024105735.1,Hoeflea alexandrii
GCA_000011625.1,Bacillus cereus E33L
GCA_000018885.1,Renibacterium salmoninarum ATCC 33209
GCA_900078315.1,Bordetella ansorpii
GCA_900129215.1,Pedobacter caeni
GCA_900115555.1,Pseudomonas borbori
GCA_947497135.1,uncultured Marinobacterium sp.
GCA_001839655.2,Pseudomonas argentinensis
GCA_000020985.1,Thermodesulfovibrio yellowstonii DSM 11347
GCA_000746435.1,Thermodesulfobacterium commune DSM 2178
GCA_949133155.1,Clostridium perfringens SM101
GCA_000183385.1,Mycoplasmopsis bovis PG45
GCA_001461035.1,Acetivibrio ethanolgignens
GCA_022777345.1,Eubacterium coprostanoligenes
GCA_013301195.1,Faecalicatena fissicatena
GCA_002632485.1,Xenorhabdus innexi
GCA_002632465.1,Xenorhabdus budapestensis
GCA_002632445.1,Xenorhabdus ehlersii
GCA_002632595.1,Xenorhabdus szentirmaii
GCA_937997695.1,uncultured Synergistes sp.
GCA_937973645.1,Comamonas granuli
GCA_000020465.1,Chlorobium limicola DSM 245
GCA_000015125.1,Chlorobium phaeobacteroides DSM 266
GCA_003795145.1,Tetragenococcus koreensis
GCA_000018045.1,Citrobacter koseri ATCC BAA-895
GCA_000017665.1,Cronobacter sakazakii ATCC BAA-894
GCA_000014925.1,Paenarthrobacter aurescens TC1
GCA_000013385.1,Anaeromyxobacter dehalogenans 2CP-C
GCA_000055785.1,Chromohalobacter salexigens DSM 3043
GCA_000196235.1,Arthrobacter sp. FB24
GCA_000013565.1,Jannaschia sp. CCS1
GCA_000016965.1,Clostridium beijerinckii NCIMB 8052
GCA_903903705.1,uncultured Helicobacteraceae bacterium
GCA_003814425.1,Borreliella bavariensis PBi
GCA_000020625.1,Prosthecochloris aestuarii DSM 271
GCA_015482715.1,Prosthecochloris sp.
GCA_002019765.1,Shouchella oshimensis
GCA_903827735.1,uncultured Rhodanobacter sp.
GCA_937935075.1,uncultured Roseiflexus sp.
GCA_000011685.1,Gluconobacter oxydans 621H
GCA_000011725.1,Helicobacter pylori 51
GCA_013408645.1,Arthrobacter psychrochitiniphilus
GCA_000196475.1,Photorhabdus asymbiotica
GCA_001720165.1,Methylophaga muralis
GCA_007997225.1,Subsaximicrobium wynnwilliamsii
GCA_008086205.1,Bizionia myxarmorum
GCA_008086165.1,Bizionia algoritergicola
GCA_008086185.1,Bizionia gelidisalsuginis
GCA_008086175.1,Bizionia saleffrena
GCA_007997295.1,Gillisia hiemivivida
GCA_016469035.1,Gelidibacter salicanalis
GCA_903821825.1,uncultured Caldisericota bacterium
GCA_937146805.1,uncultured Owenweeksia sp.
GCA_905479945.1,uncultured Glaciecola sp.
GCA_000011745.1,Candidatus Blochmannia pennsylvanicus str. BPEN
GCA_000007385.1,Xanthomonas oryzae pv. oryzae KACC 10331
GCA_003259505.1,Algoriphagus yeomjeoni
GCA_937871945.1,uncultured Fervidobacterium sp.
GCA_913061335.1,uncultured Loktanella sp.
GCA_963521145.1,uncultured Rahnella sp.
GCA_900090265.1,Micromonospora rifamycinica
GCA_018785925.1,Bacteroides salyersiae
GCA_014846185.1,Bacteroides nordii
GCA_937958585.1,uncultured Sulfurimonas sp.
GCA_937958285.1,uncultured Fusibacter sp.
GCA_025917785.1,Acaricomes phytoseiuli
GCA_009827325.1,Qipengyuania vulgaris
GCA_008124715.1,Thermosediminibacter litoriperuensis
GCA_013522725.1,Stutzerimonas azotifigens
GCA_001441535.1,Tsuneonella troitsensis
GCA_913776895.1,uncultured Novosphingobium sp.
GCA_000014065.1,Ruegeria sp. TM1040
GCA_000012745.1,Thiobacillus denitrificans ATCC 25259
GCA_000009905.1,Symbiobacterium thermophilum IAM 14863
GCA_024722375.1,Mycoplasma iguanae
GCA_010730355.1,Mycobacterium florentinum
GCA_000317655.1,Cyanobacterium stanieri PCC 7202
GCA_000316515.1,Cyanobium gracile PCC 6307
GCA_014897775.1,Psychrobacter aquimaris
GCA_014897795.1,Psychrobacter namhaensis
GCA_016900425.1,Flavonifractor plautii
GCA_000008385.1,Wolbachia endosymbiont strain TRS of Brugia malayi
GCA_001278035.1,Sphingopyxis sp. 113P3
GCA_018584375.1,Rhodococcus kroppenstedtii
GCA_004769275.1,Leptospira yanagawae
GCA_001704175.2,Leptospira inadai serovar Lyme
GCA_004770365.1,Leptospira vanthielii
GCA_021021415.1,Martelella mediterranea
GCA_030604045.1,Desulfohalovibrio alkalitolerans
GCA_913064855.1,uncultured Rhodobiaceae bacterium
GCA_903879065.1,uncultured Syntrophaceae bacterium
GCA_913058165.1,uncultured Chromatiales bacterium
GCA_949841225.1,uncultured Acetivibrio sp.
GCA_903912615.1,uncultured Legionellaceae bacterium
GCA_913061245.1,uncultured Oceanospirillales bacterium
GCA_963518075.1,uncultured Plantibacter sp.
GCA_903940835.1,uncultured Thiotrichales bacterium
GCA_937864365.1,uncultured Alteromonadales bacterium
GCA_913056135.1,uncultured Roseovarius sp.
GCA_947494145.1,uncultured Jannaschia sp.
GCA_001038775.1,Bacillus stratosphericus
GCA_017161205.1,Bacillus altitudinis
GCA_029894105.1,Bacillus aerius
GCA_019350915.1,Bacillus aerophilus
GCA_903932835.1,uncultured Rhodobacterales bacterium
GCA_903853085.1,uncultured Desulfobulbaceae bacterium
GCA_903824235.1,uncultured Sphingomonadales bacterium
GCA_905197245.1,uncultured Eggerthella sp.
GCA_947038475.1,uncultured Gardnerella sp.
GCA_946221125.1,uncultured Mobiluncus sp.
GCA_900541365.1,uncultured Anaerococcus sp.
GCA_902766725.1,uncultured Ureaplasma sp.
GCA_903927915.1,uncultured Anaeromyxobacter sp.
GCA_000014345.1,Rickettsia canadensis str. McKiel
GCA_000018205.1,Rickettsia akari str. Hartford
GCA_000011765.2,Streptococcus pyogenes MGAS5005
GCA_000016985.1,Alkaliphilus metalliredigens QYMF
GCA_016901135.1,Rhizobium lusitanum
GCA_001634285.1,Anoxybacillus amylolyticus
GCA_001508485.1,Proteiniphilum acetatigenes
GCA_001559595.1,Enterovibrio coralii
GCA_019801945.1,Photobacterium rosenbergii
GCA_001639695.1,Marinomonas aquimarina
GCA_032058665.1,Chryseobacterium taichungense
GCA_009828095.1,Pontixanthobacter luteolus
GCA_004125315.1,Streptomyces sp. M3
GCA_015770475.1,Streptomyces sp. MC1
GCA_001431295.2,Candidatus Berkiella aquae
GCA_009856865.1,Solidesulfovibrio aerotolerans
GCA_010634545.1,Salmonella enterica subsp. enterica serovar Paratyphi A str. ATCC 9150
GCA_009268075.1,'Cynodon dactylon' phytoplasma
GCA_023715385.1,Paenibacillus motobuensis
GCA_000008405.1,Mesomycoplasma hyopneumoniae 232
GCA_000009925.1,Bacteroides fragilis YCH46
GCA_004363695.1,Flavobacterium cheniae
GCA_001570585.1,Herbidospora daliensis
GCA_027925265.1,Candidatus Hepatoplasma crinochetorum
GCA_018682735.1,Vibrio gigantis
GCA_001592935.1,Roseivirga echinicomitans
GCA_024349785.1,Sphingomonas bisphenolicum
GCA_000013865.1,Polaromonas sp. JS666
GCA_014644735.1,Caldalkalibacillus thermarum
GCA_945876925.1,uncultured Dermatophilus sp.
GCA_946479085.1,uncultured Opitutus sp.
GCA_903881805.1,uncultured Rhodospirillales bacterium
GCA_913776965.1,uncultured Xylophilus sp.
GCA_937881145.1,uncultured Bordetella sp.
GCA_004135975.1,Solidesulfovibrio carbinolicus
GCA_032052985.1,Exiguobacterium indicum
GCA_900156575.1,Chryseobacterium shigense
GCA_000048665.1,Legionella pneumophila str. Lens
GCA_000048645.1,Legionella pneumophila str. Paris
GCA_905212935.1,uncultured Lachnospiraceae bacterium
GCA_910580035.1,uncultured Turicibacter sp.
GCA_014192015.1,Paenibacillus rhizosphaerae
GCA_000981525.1,Lactococcus piscium MKFS47
GCA_900478195.1,Salmonella enterica subsp. salamae serovar Greenside
GCA_006716205.1,Oryzihumus leptocrescens
GCA_000196255.1,Photobacterium profundum SS9
GCA_902727945.1,uncultured Thiotrichaceae bacterium
GCA_947036575.1,uncultured Brevinema sp.
GCA_903911615.1,uncultured Pirellula sp.
GCA_001753205.1,Sporosarcina ureilytica
GCA_000166135.1,Pseudofrankia inefficax
GCA_000235425.3,Pseudofrankia saprophytica
GCA_003226855.1,Blattabacterium sp. (Cryptocercus kyebangensis)
GCA_005887375.1,Pseudoalteromonas spongiae
GCA_905480415.1,uncultured Algibacter sp.
GCA_000226255.2,Desulfovibrio sp. A2
GCA_011927725.1,Sphingomonas kaistensis
GCA_001043975.1,Methylobacterium variabile
GCA_900188155.1,Pseudomonas segetis
GCA_900089605.1,Micromonospora narathiwatensis
GCA_900090305.1,Micromonospora siamensis
GCA_900129905.1,Ferrimonas marina
GCA_001969365.1,Tateyamaria omphalii
GCA_018138425.1,Streptomyces daliensis
GCA_011808045.1,Francisella orientalis
GCA_028807635.1,Streptomyces spiramyceticus
GCA_000956985.1,Enterobacter hormaechei subsp. steigerwaltii
GCA_000422225.1,Enterobacter ludwigii
GCA_000011845.1,Streptococcus thermophilus CNRZ1066
GCA_015235415.1,Microbacterium paludicola
GCA_017965805.1,Microbacterium maritypicum
GCA_947039725.1,uncultured Mycoplasmataceae bacterium
