id,y_true,length
X99551_144_aligned_2_F_1_1860_1,2,1830
AJ002451_172_aligned_0_R_0_1837_0,2,1810
AJ002451_49_aligned_1_R_0_2544_0,2,2527
AJ002451_288_aligned_2_F_5_1565_12,2,1547
AY129331_15339_aligned_0_R_17_516_0,2,522
AY129331_66754_aligned_1_R_13_4012_7,2,3987
AY129331_35209_aligned_2_F_7_2665_8,2,2639
AY129339_35885_aligned_0_F_0_896_0,2,856
AY129339_13823_aligned_1_R_0_17047_1,2,16891
AY242528_4359_aligned_0_F_48_2591_4,2,2577
AY242528_3351_aligned_1_R_0_3727_0,2,3683
AY242528_2898_aligned_2_F_5_3261_13,2,3234
AY150271_31106_aligned_0_R_2_1717_2,2,1676
AY150271_13998_aligned_1_F_2_2769_0,2,2752
AF301375_14627_aligned_0_R_0_3293_18,2,3265
AF301375_4022_aligned_1_F_6_1676_16,2,1663
AF301375_8078_aligned_2_R_3_496_12,2,505
AB050597_304_aligned_0_F_1_2410_15,2,2452
AB050597_134_aligned_1_R_2_2372_3,2,2335
AY343333_131216_aligned_0_R_0_5564_0,2,5477
AY343333_85738_aligned_1_R_0_5041_0,2,4983
AY357582_28496_aligned_0_F_0_1201_0,2,1180
AY357582_11930_aligned_1_F_8_10313_6,2,10234
AY372243_88652_aligned_0_R_3_1202_1,2,1190
AY372243_49438_aligned_1_R_15_3194_15,2,3184
AY372243_110750_aligned_2_R_2_3553_8,2,3499
AY078382_29848_aligned_0_R_20_884_0,2,896
AY078382_11_aligned_1_F_54_1558_0,2,1562
D55633_4972_aligned_0_R_3_3282_0,2,3216
D55633_2000_aligned_1_F_7_1232_0,2,1221
D55633_1411_aligned_2_R_0_5091_0,2,4999
AF447491_13055_aligned_0_F_2_3707_2,2,3643
AF447491_6062_aligned_1_F_2_10730_24,2,10581
AF447491_31334_aligned_2_F_15_4575_0,2,4497
AY349011_8625_aligned_0_R_6_1980_12,2,1989
AY349011_46508_aligned_1_F_0_2571_0,2,2567
AY129336_25222_aligned_0_F_8_6471_3,2,6484
AY129336_525_aligned_1_R_0_3222_0,2,3188
AJ557453_307_aligned_0_F_21_1981_1,2,1971
AJ557451_216_aligned_1_F_18_2320_0,2,2296
AJ557453_110_aligned_2_F_22_2529_38,2,2566
AY502935_336_aligned_0_F_2_2319_5,2,2285
AY502935_243_aligned_1_R_5_2109_0,2,2080
AY502935_843_aligned_2_R_9_1220_5,2,1207
AY508486_37048_aligned_0_F_8_4117_21,2,4105
AY508486_8740_aligned_1_F_0_4669_1,2,4523
AF511528_41_aligned_0_F_20_2031_2,2,2018
AF511529_891_aligned_1_R_58_1776_0,2,1835
AF511529_36_aligned_2_R_15_1690_0,2,1697
AY150217_26356_aligned_0_R_0_5220_0,2,5141
AY150217_44775_aligned_1_F_1_876_16,2,898
AY150217_66735_aligned_2_R_16_4222_0,2,4163
U15991_85_aligned_0_R_14_407_0,2,414
U15991_118_aligned_1_R_19_332_0,2,342
U15991_11_aligned_2_F_32_452_7,2,482
AY057109_1696_aligned_0_R_0_5159_6,2,5107
AY057109_2211_aligned_1_F_0_2449_0,2,2412
AF397215_73_aligned_0_R_0_1153_22,2,1171
AF397215_414_aligned_1_F_9_240_7,2,250
AF397215_9_aligned_2_R_15_530_25,2,565
Y15934_49_aligned_0_F_18_2275_10,2,2293
Y15934_243_aligned_1_R_21_2390_0,2,2381
Y15934_1708_aligned_2_R_14_269_17,2,297
AB016282_17786_aligned_0_F_26_5942_1,2,5880
AB016282_2903_aligned_1_R_103_682_182,2,970
AF375296_1717_aligned_0_F_12_2965_36,2,2974
AF375296_640_aligned_1_F_8_3056_0,2,3002
U88974_1486_aligned_0_F_20_1918_2,2,1898
U88974_1348_aligned_1_R_3_3863_0,2,3843
AY052766_24136_aligned_0_F_18_3935_442,2,4356
AY052766_7541_aligned_1_F_0_2252_0,2,2204
AY133112_40111_aligned_0_F_1_2587_36,2,2574
AY133112_1060_aligned_1_F_9_3093_47,2,3076
AY190291_507_aligned_0_R_0_1702_0,2,1704
AY190291_477_aligned_1_F_18_544_0,2,559
AY190291_463_aligned_2_R_18_1900_18,2,1903
AJ002447_634_aligned_0_F_3_1505_2,2,1496
AJ002447_424_aligned_1_R_25_1790_0,2,1798
AJ002447_595_aligned_2_F_4_2132_0,2,2105
AF424781_20214_aligned_0_F_0_5376_0,2,5323
AF424781_10235_aligned_1_R_1_4307_0,2,4238
AF424781_9270_aligned_2_F_1_7742_16,2,7597
AF336806_228_aligned_0_R_0_757_0,2,747
AF336806_562_aligned_1_R_2_1945_9,2,1933
AF336806_451_aligned_2_F_50_1541_0,2,1588
AY090555_865_aligned_0_R_3_1652_0,2,1632
AY090555_743_aligned_1_R_0_1743_0,2,1713
AY090555_447_aligned_2_F_36_1459_0,2,1488
AF274349_347_aligned_0_F_2_1892_4,2,1887
AF274349_2262_aligned_1_F_84_489_0,2,552
Y11098_623_aligned_0_R_7_1905_3,2,1868
Y11098_834_aligned_1_R_19_478_0,2,495
Y11098_84_aligned_2_F_103_2176_39,2,2275
AF261885_61_aligned_0_R_30_838_15,2,868
AF261885_372_aligned_1_R_5_2289_0,2,2238
AF261885_215_aligned_2_R_297_1809_3,2,2106
AY129333_33906_aligned_0_R_0_2047_0,2,2036
AY129333_7503_aligned_1_R_0_2234_0,2,2181
AY129332_41961_aligned_0_F_9_3289_0,2,3256
AY129332_4313_aligned_1_R_39_3620_0,2,3585
AY251033_15925_aligned_0_F_0_10841_5,2,10720
AY251033_18034_aligned_1_F_12_5495_1,2,5394
AY251033_20789_aligned_2_R_2_2853_50,2,2883
AY140894_58_aligned_0_F_0_4783_0,2,4728
AY140894_534_aligned_1_F_0_4637_0,2,4577
AY140894_1007_aligned_2_R_13_2565_4,2,2539
AF509740_203_aligned_0_F_1_1847_17,2,1858
AF509739_296_aligned_1_R_1_1850_0,2,1792
AY190604_37418_aligned_0_R_10_13790_27,2,13571
AY190604_26_aligned_1_F_4_2689_22,2,2665
AY190604_42824_aligned_2_F_2_1958_6,2,1951
AF547984_29813_aligned_0_F_20_1381_0,2,1379
AF547984_21175_aligned_1_F_0_625_0,2,616
AY229987_3919_aligned_0_R_19_3319_2,2,3287
AY229987_39181_aligned_1_R_0_8244_0,2,8126
AY374414_751_aligned_0_R_10_3559_0,2,3513
AY374414_609_aligned_1_R_0_6254_0,2,6168
AY257527_5524_aligned_0_F_20_5964_5,2,5879
AY257527_5389_aligned_1_R_0_6603_0,2,6528
AY257527_6987_aligned_2_F_10_1704_12,2,1711
X98106_13483_aligned_0_F_0_8628_0,2,8532
X98106_35759_aligned_1_F_7_1744_28,2,1771
X98106_36955_aligned_2_R_39_2303_38,2,2311
U48704_557_aligned_0_R_0_3952_0,2,3869
U48704_625_aligned_1_F_6_3917_0,2,3846
AF320576_13715_aligned_0_R_28_4587_0,2,4544
AF320576_29602_aligned_1_F_15_516_1,2,520
AF320576_51829_aligned_2_R_8_4523_18,2,4494
U31790_78_aligned_0_R_21_2174_5,2,2165
U31790_169_aligned_1_R_42_5957_0,2,5931
U31790_328_aligned_2_F_49_1612_71,2,1701
AF349457_19334_aligned_0_R_6_4734_22,2,4657
AF349457_10588_aligned_1_R_0_5295_0,2,5228
AY502936_36_aligned_0_R_0_2200_0,2,2187
AY502936_467_aligned_1_R_14_2281_7,2,2260
AY502936_667_aligned_2_F_27_1865_12,2,1850
AY029185_6192_aligned_0_R_3_3769_25,2,3739
AY029185_21089_aligned_1_F_3_3497_4,2,3465
AY029185_21639_aligned_2_R_0_1173_0,2,1154
AF037752_1299_aligned_0_F_2_1043_0,2,1044
AF037752_1484_aligned_1_R_230_664_234,2,1115
AF037752_307_aligned_2_R_6_2254_53,2,2246
AY539836_13158_aligned_0_R_0_7599_0,2,7546
AF502599_2267_aligned_0_R_15_4030_18,2,4079
AF502599_91_aligned_1_R_2_7022_13,2,6932
AF502599_1513_aligned_2_R_46_486_0,2,510
M88687_284_aligned_0_R_2_2118_1,2,2099
M88686_52_aligned_1_R_0_2390_0,2,2402
M88687_62_aligned_2_R_21_2516_14,2,2516
AF022214_26729_aligned_0_F_17_2050_0,2,2077
AF022214_34579_aligned_1_R_40_2386_79,2,2453
AF440695_37024_aligned_0_F_8_4101_0,2,4043
JN418988_217222_aligned_0_R_0_3152_0,2,3134
JN418988_211642_aligned_1_F_0_3315_0,2,3247
AF457465_2695_aligned_0_F_1_4260_0,2,4198
AF457465_3114_aligned_1_F_7_1717_1,2,1706
AF457465_5759_aligned_2_R_0_1239_0,2,1226
AJ249437_242_aligned_0_R_3_4386_12,2,4333
AY055382_21574_aligned_0_R_17_4257_2,2,4212
AY055382_14212_aligned_1_R_0_822_0,2,819
AJ416153_132_aligned_0_F_12_867_4,2,881
AJ416153_133_aligned_1_F_0_1108_0,2,1079
AY180137_203_aligned_0_F_10_6861_0,2,6747
AY180137_2118_aligned_1_F_14_4786_3,2,4707
AJ002455_81_aligned_0_F_57_2227_9,2,2272
AJ002455_399_aligned_1_F_17_475_2,2,471
AF195782_312_aligned_0_F_16_2266_4,2,2280
AF195782_1362_aligned_1_F_0_1200_0,2,1211
AF195782_58_aligned_2_F_30_2594_64,2,2670
AF424783_10730_aligned_0_R_0_6557_0,2,6416
AF424783_14056_aligned_1_R_3382_2860_20,2,6246
AF424783_12703_aligned_2_R_24_5838_4,2,5747
AJ457824_1511_aligned_0_F_0_657_0,2,646
AF326775_136_aligned_0_R_11_2569_20,2,2596
AF326775_1174_aligned_1_R_0_1264_0,2,1291
AB028604_971_aligned_0_R_14_1433_5,2,1457
AB028604_892_aligned_1_R_4_801_12,2,809
AB028604_337_aligned_2_F_42_2005_0,2,2007
AF513033_502_aligned_0_R_0_1670_3,2,1680
AF513033_6886_aligned_1_R_19_625_1,2,639
AF513033_4442_aligned_2_F_21_4094_8,2,4107
AY129338_74618_aligned_0_F_1_8829_0,2,8738
AY129338_80885_aligned_1_F_44_3491_0,2,3470
AY129338_80613_aligned_2_R_51_2190_0,2,2207
AF241168_221_aligned_0_R_3_1346_2,2,1339
AF241168_1920_aligned_1_R_3_2966_2,2,2923
AY212251_10730_aligned_0_R_1_5188_0,2,5068
AY299121_21300_aligned_0_F_1_7343_0,2,7267
AY299121_1969_aligned_1_F_0_4008_2,2,3951
AY299121_20070_aligned_2_R_1186_1490_8,2,2661
AB100304_437_aligned_0_R_4_1920_0,2,1891
AB100304_512_aligned_1_F_3_1882_2,2,1862
AJ579359_47_aligned_0_R_2_1211_0,2,1211
AY129334_47819_aligned_0_R_1_2055_1,2,2053
AY129334_46326_aligned_1_F_0_6826_2,2,6769
AY129337_3753_aligned_0_F_31_4677_0,2,4656
AY129337_35270_aligned_1_R_34_2932_8,2,2966
AY370762_5357_aligned_0_F_29_4627_1,2,4593
AY370762_4630_aligned_1_R_25_5492_12,2,5463
AY375531_134196_aligned_0_R_0_2104_4,2,2080
AY375531_118316_aligned_1_R_0_11751_0,2,11601
M57538_3737_aligned_0_F_5_1959_8,2,1945
M57538_2673_aligned_1_F_2_3700_2,2,3626
AY394005_13717_aligned_0_R_15_2032_0,2,2030
AY394005_33914_aligned_1_F_11_1352_22,2,1382
AY394005_30267_aligned_2_R_12_6876_14,2,6769
AF323670_34465_aligned_0_F_8_2323_29,2,2345
AF323670_14809_aligned_1_R_6_1543_10,2,1557
AJ558118_913_aligned_0_R_17_1369_0,2,1361
AJ558118_209_aligned_1_R_21_2088_3,2,2106
AY461507_1496_aligned_0_R_4033_945_120,2,5073
AY461507_3773_aligned_1_F_14_1751_1,2,1733
AY459535_29845_aligned_0_R_201_6999_5,2,7103
AY459535_33956_aligned_1_R_3_5737_28,2,5649
AY459535_17689_aligned_2_R_1_2236_2,2,2225
AY423772_2627_aligned_0_F_93_2058_2,2,2121
AJ567472_2265_aligned_0_F_9_2632_46,2,2667
AJ567472_11205_aligned_1_F_0_270_0,2,268
AJ567472_14174_aligned_2_F_54_6221_0,2,6230
AY339618_1496_aligned_0_F_4_359_0,2,362
AY339618_1280_aligned_1_R_45_904_1,2,940
AY044137_1_aligned_0_R_2_2765_17,2,2761
AY044137_224_aligned_1_F_1_2454_2,2,2404
AY044137_66_aligned_2_R_11_2618_12,2,2636
AY576796_46918_aligned_0_R_505_3633_5,2,4085
AY576796_12440_aligned_1_F_1_2208_21,2,2218
U40839_13505_aligned_0_R_0_4331_0,2,4250
U40839_6349_aligned_1_F_5_3324_15,2,3262
U40839_932_aligned_2_F_15_3502_0,2,3484
AF499596_17989_aligned_0_F_46_5408_2,2,5396
AY036009_1979_aligned_0_F_30_774_0,2,787
AY036009_87_aligned_1_F_17_2309_0,2,2272
AF264063_60_aligned_0_R_6_811_2,2,797
AF264063_107_aligned_1_R_3_1947_0,2,1909
AF314531_1158_aligned_0_R_12_1576_5,2,1577
AF314531_0_aligned_1_F_0_2075_1,2,2030
AF314531_609_aligned_2_R_24_1500_6,2,1494
AY032882_54_aligned_0_F_0_5238_0,2,5182
AY032882_3810_aligned_1_R_22_1548_0,2,1575
AY032882_1392_aligned_2_R_49_2367_0,2,2336
D89074_3427_aligned_0_R_6_1914_2,2,1919
D89074_2987_aligned_1_R_10_947_38,2,988
D89074_3196_aligned_2_R_41_306_0,2,349
AY027935_17234_aligned_0_R_18_5006_1,2,4978
AY027935_19718_aligned_1_F_2_2755_12,2,2754
AY027935_11339_aligned_2_R_4_7825_9,2,7743
AB063393_4484_aligned_0_F_2_4416_0,2,4322
AB063393_9754_aligned_1_R_3_1707_0,2,1673
AB063393_13609_aligned_2_R_23_3061_7,2,3045
AF271234_36_aligned_0_R_1_2205_2,2,2199
AF271234_210_aligned_1_R_0_2127_0,2,2034
AF271234_25_aligned_2_F_7_1890_12,2,1892
U15017_1096_aligned_0_F_6_1214_11,2,1231
U15017_390_aligned_1_R_9_2163_5,2,2147
U15017_248_aligned_2_R_100_1971_25,2,2053
AF424782_14378_aligned_0_R_5_5813_0,2,5756
AF424782_18623_aligned_1_F_1_4886_1,2,4838
AF424782_14292_aligned_2_R_90_1484_1,2,1540
AF399011_69294_aligned_0_F_0_2057_3,2,2036
AF399011_13384_aligned_1_R_1_1164_38,2,1184
AF399011_264592_aligned_2_F_3_5166_5,2,5083
AF039032_347_aligned_0_R_10_1879_10,2,1882
AF039031_34_aligned_1_R_1_1152_0,2,1164
AF039031_116_aligned_2_F_23_2457_4,2,2405
AF327436_578_aligned_0_F_5_1511_15,2,1524
AF327436_825_aligned_1_F_53_1638_0,2,1685
AF327436_47_aligned_2_R_53_2626_62,2,2722
Y11100_17_aligned_0_F_12_2257_2,2,2234
Y11099_1152_aligned_1_F_5_989_7,2,977
AF513032_9675_aligned_0_F_15_4852_0,2,4783
AY129335_13906_aligned_0_R_12_5141_2,2,5089
AJ550940_4124_aligned_0_F_3_853_15,2,886
AJ550940_6801_aligned_1_F_0_1167_0,2,1161
AF489521_18206_aligned_0_R_0_1994_0,2,1937
AF489521_23065_aligned_1_F_2_2005_0,2,1999
AJ556162_18875_aligned_0_F_30_4701_3,2,4672
AJ556162_46371_aligned_1_F_80_7797_1,2,7744
AJ556162_50103_aligned_2_F_2_5452_0,2,5345
AY288927_6500_aligned_0_R_508_2137_1566,2,4197
AY288927_33809_aligned_1_F_2_8874_9,2,8742
AY007505_30790_aligned_0_R_267_2324_57,2,2627
AY007505_4597_aligned_1_R_1_3823_0,2,3762
AY148187_2055_aligned_0_R_146_2813_208,2,3127
AY148187_1256_aligned_1_R_26_3084_0,2,3066
AF072672_380_aligned_0_F_2_1886_1,2,1867
AF072672_219_aligned_1_R_3_1582_0,2,1569
AF072672_67_aligned_2_R_3_2667_1,2,2637
AF189021_28840_aligned_0_R_3_6008_5,2,5942
AF189021_21778_aligned_1_F_12_309_15,2,330
AY266303_54533_aligned_0_F_21_2472_5,2,2511
AY266303_65774_aligned_1_R_3_7642_0,2,7520
AY266303_112678_aligned_2_F_799_784_350,2,1925
AY095314_32264_aligned_0_R_27_4713_0,2,4714
AY095314_4886_aligned_1_R_3_1851_12,2,1858
AY189948_189_aligned_0_R_29_4317_23,2,4286
AY189948_1779_aligned_1_F_5_3466_2,2,3449
AY189948_897_aligned_2_F_1_2774_0,2,2771
AF319782_144320_aligned_0_R_7_2134_0,2,2110
AF319782_36845_aligned_1_F_1_4653_13,2,4596
AF319782_136399_aligned_2_F_23_910_11,2,923
AY247822_32783_aligned_0_F_22_2268_0,2,2241
AY247822_15800_aligned_1_R_28_5093_16,2,5138
AY247822_26558_aligned_2_R_25_1688_32,2,1706
AF453500_61_aligned_0_F_0_6662_0,2,6589
AF453500_1085_aligned_1_F_1_5512_0,2,5435
AF453500_809_aligned_2_R_50_5066_1,2,5040
AJ558121_497_aligned_0_R_2_489_1,2,480
AJ558121_278_aligned_1_F_66_2081_0,2,2109
AJ558121_181_aligned_2_R_0_2318_19,2,2305
AY135486_2364_aligned_0_F_15_12333_0,2,12163
AY135486_16007_aligned_1_F_7_3512_35,2,3506
AY459533_25468_aligned_0_F_4_2958_0,2,2937
AY388628_1431_aligned_0_R_0_5435_3,2,5391
AY388628_3697_aligned_1_F_22_5108_2,2,5080
AF242738_22601_aligned_0_F_15_5412_0,2,5342
AF242738_2476_aligned_1_R_0_8306_0,2,8185
M24597_348_aligned_0_R_37_1147_8,2,1173
M24597_122_aligned_1_F_2_411_0,2,407
AY508993_753_aligned_0_F_18_874_1,2,876
AY508994_1472_aligned_1_F_0_679_0,2,696
AY508993_425_aligned_2_F_0_1984_0,2,1965
AY575774_29958_aligned_0_F_8_1811_9,2,1799
AY575774_29650_aligned_1_F_3_4724_13,2,4697
AB085794_73_aligned_0_R_40_1978_1,2,1999
AB085793_29_aligned_1_F_5_1795_0,2,1768
AB085793_131_aligned_2_R_1_1490_1,2,1467
AJ635161_962_aligned_0_R_0_6891_0,2,6748
AJ635161_5331_aligned_1_F_31_270_0,2,307
AJ635161_10542_aligned_2_R_18_13535_0,2,13326
AY605181_29205_aligned_0_R_3521_1865_3,2,5372
AY605181_20170_aligned_1_F_0_3905_0,2,3863
AY430810_23588_aligned_0_F_9_7584_30,2,7546
AY430810_37304_aligned_1_R_8_9272_6,2,9118
AY430810_55474_aligned_2_F_0_5319_6,2,5291
AY583236_4062_aligned_0_R_0_2169_3,2,2127
AY583236_933_aligned_1_R_1_6537_14,2,6447
AY583236_5730_aligned_2_R_0_4017_0,2,4000
AB009866_18938_aligned_0_F_3_3158_1,2,3125
AB009866_30604_aligned_1_R_3_4104_8,2,4058
AB055009_206_aligned_0_F_15_2285_28,2,2298
AB055009_502_aligned_1_R_8_1126_8,2,1080
AF480884_102291_aligned_0_F_6_6856_14,2,6780
AF480884_187082_aligned_1_R_23_5757_0,2,5694
AP006270_26638_aligned_0_F_254_2569_2,2,2793
AP006270_81870_aligned_1_R_29_5147_6,2,5079
AP006270_36203_aligned_2_F_3_5706_0,2,5659
AJ495814_1820_aligned_0_R_8_477_0,2,492
AJ495814_764_aligned_1_F_1_807_1,2,786
AJ495814_775_aligned_2_R_0_683_0,2,652
AY283928_79234_aligned_0_F_40_3803_65,2,3858
AY283928_24067_aligned_1_R_0_4070_0,2,3981
AX059140_99672_aligned_0_R_0_496_0,2,484
AX059140_8686_aligned_1_R_2270_1171_4,2,3438
AX059140_55696_aligned_2_R_0_1327_0,2,1301
U74627_18_aligned_0_R_11_546_48,2,604
X12749_3_aligned_0_F_11_218_1,2,218
X12749_28_aligned_1_R_0_200_1,2,196
X12749_1_aligned_2_R_1_195_1,2,185
AJ316032_14_aligned_0_F_14_1358_7,2,1367
AJ316032_306_aligned_1_R_10_964_34,2,1002
AJ316032_245_aligned_2_R_0_714_0,2,704
AJ566749_447_aligned_0_F_0_300_0,2,291
AJ566749_583_aligned_1_R_219_278_0,2,501
JX036360_273_aligned_0_F_60_2419_205,2,2635
JX036360_210_aligned_1_R_22_3942_23,2,3927
AY505112_13419_aligned_0_F_1285_5649_14,2,6897
AY505112_1205_aligned_1_R_18_5002_10,2,4901
AY349010_178_aligned_0_R_43_3619_0,2,3659
AY349010_40_aligned_1_R_18_4367_0,2,4318
AY349010_739_aligned_2_R_20_3453_12,2,3437
AY320035_35110_aligned_0_R_0_10824_0,2,10655
AY320035_44031_aligned_1_F_2_511_2,2,499
AJ315135_93_aligned_0_R_2_660_18,2,675
AJ315135_261_aligned_1_R_0_492_0,2,499
AJ315135_356_aligned_2_F_35_372_0,2,403
AF030154_8642_aligned_0_R_0_4153_0,2,4138
AF030154_12921_aligned_1_R_0_4906_0,2,4888
AF030154_25889_aligned_2_F_9_6593_19,2,6475
AF083975_4435_aligned_0_F_0_4853_0,2,4834
AF083975_2221_aligned_1_F_0_3067_0,2,3037
AF083975_18893_aligned_2_R_43_1643_41,2,1709
L14546_1525_aligned_0_F_17_4955_4,2,4894
L14546_3168_aligned_1_R_17_1952_71,2,2009
AJ542499_986_aligned_0_R_9_345_0,2,342
AJ542499_58_aligned_1_R_3_656_2,2,669
AJ542499_17_aligned_2_R_18_712_0,2,709
AF232233_25384_aligned_0_R_0_5188_2,2,5126
AF232233_29148_aligned_1_F_22_3675_0,2,3630
AF232233_14526_aligned_2_F_47_707_1,2,751
AY665654_1066_aligned_0_F_29_3427_0,2,3405
AY665654_3426_aligned_1_F_74_684_5,2,759
AY665654_2063_aligned_2_F_14_2355_3,2,2365
AY722648_3132_aligned_0_F_15_670_0,2,670
AY722648_3580_aligned_1_R_7_1365_6,2,1377
AY722648_676_aligned_2_F_11_3071_20,2,3058
AJ632304_23595_aligned_0_F_110_2027_0,2,2091
AJ632310_8_aligned_1_F_0_2117_0,2,2083
AJ632310_4594_aligned_2_R_22_10172_0,2,10063
AY510084_18810_aligned_0_R_12_4060_0,2,4053
AY510084_34910_aligned_1_F_0_1755_30,2,1744
AJ512954_258_aligned_0_R_7_648_46,2,700
AJ512954_334_aligned_1_R_0_377_5,2,365
AF396866_30935_aligned_0_F_23_4999_2,2,5028
AF396866_29168_aligned_1_R_3_1406_2,2,1410
AF074945_8290_aligned_0_F_7_1593_0,2,1568
AY044135_2164_aligned_0_R_0_382_0,2,383
AF110996_958_aligned_0_F_0_888_0,2,890
AF110996_94_aligned_1_R_15_2276_53,2,2310
AF110996_103_aligned_2_F_6_2872_10,2,2887
AF421553_309_aligned_0_R_22_1664_34,2,1702
AF421552_499_aligned_1_R_104_2066_1,2,2145
AY368235_16956_aligned_0_F_2_5348_14,2,5234
AY368235_7584_aligned_1_R_23_5076_0,2,5010
AY368235_27922_aligned_2_F_31_3294_0,2,3252
AB008550_32626_aligned_0_F_0_2599_0,2,2614
AB008550_9604_aligned_1_R_1_1392_3,2,1379
AF232689_42924_aligned_0_R_60_2265_1,2,2311
AF232689_13578_aligned_1_R_0_10631_0,2,10484
AF083501_26721_aligned_0_R_0_1909_0,2,1879
AF083501_19610_aligned_1_R_843_3423_2,2,4239
AF083501_89709_aligned_2_R_6_4898_112,2,4890
U03564_258_aligned_0_F_64_355_67,2,458
U03564_347_aligned_1_R_21_314_34,2,361
AF218266_195_aligned_0_R_69_2346_1,2,2411
AF218266_471_aligned_1_F_49_3398_5,2,3432
AF218266_220_aligned_2_R_9_2635_4,2,2593
AJ252072_189_aligned_0_F_21_791_2,2,814
AJ252072_32_aligned_1_R_0_995_0,2,995
AJ252072_564_aligned_2_F_0_538_0,2,525
AB162142_548_aligned_0_R_0_761_45,2,792
AB162142_317_aligned_1_R_0_904_0,2,890
AB162142_85_aligned_2_R_6_1152_1,2,1140
AY186198_1671_aligned_0_F_2_534_0,2,537
AY186198_2133_aligned_1_F_3_2539_0,2,2527
AY186198_1989_aligned_2_F_10_2132_1,2,2135
AY380826_42450_aligned_0_F_1_595_10,2,589
AY380826_141399_aligned_1_R_10_3141_6,2,3111
AY380826_121328_aligned_2_R_226_3934_4,2,4135
AY616033_41725_aligned_0_R_0_3644_0,2,3638
AY616033_29776_aligned_1_F_839_3788_21,2,4564
X61153_1319_aligned_0_F_0_598_0,2,592
X61153_2229_aligned_1_R_1_310_0,2,292
AF224336_7937_aligned_0_R_11_2216_0,2,2165
AF224336_15048_aligned_1_F_0_6518_0,2,6371
AJ851005_1006_aligned_0_F_8_1353_6,2,1336
AJ851005_2131_aligned_1_F_14_313_4,2,337
AJ851005_206_aligned_2_R_0_2351_0,2,2342
AY216660_31563_aligned_0_R_7_8420_12,2,8375
AY216660_1736_aligned_1_F_4_2435_1,2,2400
AF165214_40251_aligned_0_R_27_1970_5,2,1984
AF165214_28790_aligned_1_R_3_2311_2,2,2288
X12750_49_aligned_0_R_1_224_17,2,235
X12750_19_aligned_1_R_0_294_0,2,299
AJ414696_8831_aligned_0_R_380_4901_37,2,5278
AJ414696_27185_aligned_1_F_0_4823_0,2,4821
U46933_19199_aligned_0_R_15_3664_0,2,3634
U46933_28474_aligned_1_F_0_4896_0,2,4784
U46933_28951_aligned_2_F_3_4524_15,2,4485
AF422174_77_aligned_0_R_1_2570_28,2,2562
AF422174_744_aligned_1_F_13_1736_1,2,1699
AF422175_617_aligned_2_R_3_1816_1,2,1760
AJ558122_284_aligned_0_R_49_2297_1,2,2284
AJ558122_273_aligned_1_F_35_1897_7,2,1914
AJ558122_616_aligned_2_R_15_614_26,2,651
AF480940_186_aligned_0_R_0_1074_0,2,1056
AF480941_1664_aligned_1_R_11_612_12,2,628
AY609301_352_aligned_0_R_0_6419_0,2,6328
AY609301_1032_aligned_1_R_8_4293_0,2,4266
AY609301_3486_aligned_2_R_0_339_0,2,328
D14704_46_aligned_0_R_14_2570_0,2,2568
D14703_1570_aligned_1_F_2_741_0,2,737
D14704_999_aligned_2_R_0_1551_0,2,1522
AY727903_229_aligned_0_R_25_2206_3,2,2203
AY727903_249_aligned_1_F_0_1873_0,2,1870
AY727904_63_aligned_2_F_60_1090_20,2,1147
AB012573_1359_aligned_0_F_28_2060_28,2,2052
AB012573_1477_aligned_1_F_19_2045_19,2,2088
U13988_3406_aligned_0_F_51_257_28,2,329
U13988_507_aligned_1_F_0_1393_1,2,1385
U13988_1947_aligned_2_R_17_5446_17,2,5410
AF454635_3064_aligned_0_R_11_3486_0,2,3500
AF454635_15_aligned_1_R_21_5992_0,2,5866
AF454635_3438_aligned_2_R_1_1395_0,2,1376
AF323669_34636_aligned_0_R_31_3769_16,2,3733
AF323669_38628_aligned_1_R_33_1568_0,2,1603
AF323669_40290_aligned_2_F_3_379_0,2,384
AY569307_8111_aligned_0_R_7_948_15,2,957
AY569307_7097_aligned_1_F_4_5285_11,2,5256
AY569307_2638_aligned_2_F_2_1296_0,2,1282
AF543311_12698_aligned_0_F_0_4190_0,2,4141
AF543311_32423_aligned_1_F_0_2789_2,2,2738
AY369265_19732_aligned_0_F_12_6521_16,2,6437
AY369265_19533_aligned_1_F_0_3015_0,2,2991
X64346_60784_aligned_0_F_105_3231_18,2,3306
X64346_45009_aligned_1_R_3_13111_1,2,12886
X64346_8643_aligned_2_F_0_1643_0,2,1587
AF480454_3472_aligned_0_F_972_268_747,2,1986
AF480454_1124_aligned_1_R_52_4689_0,2,4684
U22967_204_aligned_0_R_36_4404_6,2,4407
U22967_367_aligned_1_F_0_370_2,2,369
AF202870_394_aligned_0_F_36_368_0,2,398
AF202870_122_aligned_1_R_15_570_1,2,588
AF202870_173_aligned_2_R_1_683_0,2,669
AF234533_9043_aligned_0_F_1_1908_15,2,1880
AF234533_98_aligned_1_R_13_2127_18,2,2114
AF234533_5841_aligned_2_F_4_6518_0,2,6470
AJ316033_697_aligned_0_F_0_613_1,2,608
AJ316033_468_aligned_1_F_1_630_11,2,634
AJ316033_118_aligned_2_R_63_444_152,2,640
AJ421484_332_aligned_0_F_7_613_25,2,622
AJ421484_812_aligned_1_R_6_374_6,2,373
AJ421484_149_aligned_2_R_5_1015_1,2,1011
AJ566746_5_aligned_0_F_1_1259_34,2,1275
